island,name,coords,x_coord,y_coord,type,voltage,nearest_bus,dist_to_bus_m,notes_on_nearest_bus,capacity_mw,Gen Pot. Fraction ,gen_at_peak_demand_summer,gen_at_peak_demand_winter,gen_at_peak_demand_june_2021,gen_at_peak_demand_june_2021_pv,battery_june_2021
Ibiza,Elvissa,"(38.919167, 1.430833)",1.430833,38.919167,Nat gas/diesel,,0,0.429234,,292,,218.7,134.8,140.55,188.1673246,138.1673246
Mallorca,Son Reus,"(39.648611, 2.680000)",2.68,39.648611,Gas,220,4,343.832448,,432.8,0.32,303.02,234.94,207.2,277.398792,227.398792
Mallorca,Cas Tresorer,"(39.567500, 2.689444)",2.689444,39.5675,Gas,220,5,3916.531035,,400,0.29,280.05,217.14,191.5,256.375963,169.8308304
Mallorca,Murterar,"(39.809722, 3.091944)",3.091944,39.809722,Coal/oil ,220,9,74.167585,,527.8,0.39,369.53,286.52,252.68,338.2880832,238.2880832
Menorca,Mahon (Mao),"(39.896944, 4.258611)",4.258611,39.896944,Oil,132,17,,,245,,113.2,64.6,72.75,97.39717442,97.39717442
